repo_name; repo_url; url_commit,message
Cypress;https://api.github.com/repos/skondru-bmj/Cypress;https://github.com/skondru-bmj/Cypress/commit/d24ece96030eff4156354187b57104908cf533cb;"Create README.md

Added basic information to understand and run tests"
Cypress;https://api.github.com/repos/skondru-bmj/Cypress;https://github.com/skondru-bmj/Cypress/commit/ac8f55e4079eb59a2fc31976328ce4541b0ec205;Initial Commit
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/653a06abfa7654c4f0a2b5539a8591acb5bdf1cc;firefox
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/98e71ecf86476eab4162a1287c2422d6f5880f95;                // sh 'npx cypress install'
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/d2ef227b3e4a1fac215c070b50fb13b54021dad5;                sh 'npx cypress install'
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/471783146c34463c338def92f1b66bd1839fe7b2;"cypress"": ""^6.5.0"
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/0f36458254a2ca3f1c7864e7ae1e5673fc8cf2df;image 'cypress/included:6.5.0'
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/5265a9988d99d26cc4eaec186bb98d23b98e2aee;${CYPRESS_RECORD_KEY}
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/e5dc098daf3602d4cd9c594e63c451b8ceb89df7;sh 'NO_COLOR=1 DEBUG=cypress:cli cypress run --headless -b chrome --record -k 'CYPRESS_RECORD_KEY
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/752de69ee66f59383b24d572d278e5be91a7a3a8;CYPRESS_RECORD_KEY = '03b6e3df-6cb4-4c90-8c7a-f882fe169007'
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/0d298cde9db17f0aca836b10628dd7b9d523c322;CYPRESS_RECORD_KEY
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/b47bbf71c71e61c34188c5b2fd63ab55cdfbd1e6;cypress:cli
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/ac13015347cf205f6b4be8e64f1a4612d5a2c345;cypress:cli
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/ec2e8732f8cac5d4ff332a4054982f7a8f481c11;cypress:cli
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/b689a931ed09c029deeadf86ef235ed75e0b4ec4;DEBUG=cypress:* cypress run
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/622ad55191f27d6547c19ae84d2da659f247ad99;NO_COLOR=1 DEBUG = cypress:server:video npx cypress run --headless -b chrome  --record -k 03b6e3df-6cb4-4c90-8c7a-f882fe169007
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/3fc19e3927ed99d04a7fadea6b9afa8d5f9c021e;NO_COLOR=1 npx DEBUG = server:video cypress run --headless -b chrome  --record -k 03b6e3df-6cb4-4c90-8c7a-f882fe169007
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/b150260f00c9fcf6f601f1556fc51dcb456236a4;NO_COLOR=1 DEBUG = server:video npx cypress run --headless -b chrome  --record -k 03b6e3df-6cb4-4c90-8c7a-f882fe169007
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/b156c615b2fdce1554d5a82fc8c99b60bc22a5d6;ios@prod.com
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/b9e11acbfbfa9f622e34dc958ad52f948734b089;ynet
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/f123bbd923b37c1477b60afc5b211b1dfee22e98;scrolling
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/fabecb546cb965a9acb53d29a7d6848e653c8836;DEBUG=cypress:*
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/428f753933ae212e776d6efc66f6085ff97013a6;                sh 'Xvfb :99 &'
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/cac8848b4cf21f74a40fa53939c28f9c90fbb0a5;local npx
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/9bae1592bece0a05755055f3098f426830719d3c;"        cy.wait(10000);"
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/2cc328f1e159e03147cc7673f45a6167c71af06b;"        cy.url().should('include', 'https://qa.manna-irrigation.com/main/farm');"
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/f11c2947ba2ec74308c0fe70309dc4f41d993a8f;                // sh 'Xvfb :99 &'
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/dbb86666beaf43ab9d7d106fb12cf3a1527048d9;                sh 'NO_COLOR=1 npx cypress run --record -k 03b6e3df-6cb4-4c90-8c7a-f882fe169007'
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/c59aa22ce7d87fb79080562f84a6a0527e0f83c3;"        // cy.url().should('include', 'https://qa.manna-irrigation.com/main/farm');"
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/654fe1119ebf4c5ae3d9b39e788b11da289ff6e3;                sh 'Xvfb -screen 0 1024x768x24 :99 &'
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/fefc271132be797558929b890ee0333ff7d1d899;      echo 'Stopping local server'
cypress;https://api.github.com/repos/beckerGil/cypress;https://github.com/beckerGil/cypress/commit/2f8f3b765689ef06fbc91cbdf4718ab4c7b9ac30;post { echo 'Stopping local server'}
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/86ec436f1005b0f7dc992af6bc58cf27e5f4352c;env variable
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/3d81df3fa51f2691432e5e13219a8879848c264d;env variable
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/19ce46a7f5e7c89dc7c67bc96032ccc1baf253a1;add node modules
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/26bdf0d7744cbfbd0323a4f9b4ffef3a09322b07;add package.json
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/a5d3c28d5072ac05f91b6ad091764eec44de6a18;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/63d8da537af9bada5a30a66fa0a7b33ac1497b13;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/426ea39eb06543a721bc75cd866f4e8ea2bf9fa4;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/d68e6ab5df4bf1008e75b53a1178c9422da2b74f;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/57fbff2fb89ee4480c4c44a328c17762defe846c;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/02d9dac61a576f1e1d55e805d621b5b0c7e225c0;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/48e82496baf98549272faa178bbdc1a785a7c694;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/2986c377fdbcf67daa3c9754f2df8d448d96c185;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/546f36906f6424406a1ea7918f139f1f802fe5e8;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/e68010bc6b2bef78dc8f6b6fd32bf6e731efe92b;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/96564066feac623d4112f2ce1dd6bd71ad164f0c;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/376a37bdda124587b00d85e7198c6bb49389f540;refactoring
cypress;https://api.github.com/repos/tuaalto/cypress;https://github.com/tuaalto/cypress/commit/9c2a152423cb5c181c2c0f31fadaca01639cb62e;the whole thing
cypress;https://api.github.com/repos/anthonyamaro15/cypress;https://github.com/anthonyamaro15/cypress/commit/c31f0c62f820ed28f4d674402d7583be61cc0c14;Initial commit
CYPRESS;https://api.github.com/repos/Davetory/CYPRESS;https://github.com/Davetory/CYPRESS/commit/fa872c1c97871ed21243ee5f33ce8e56f25021b9;Add files via upload
CYPRESS;https://api.github.com/repos/Davetory/CYPRESS;https://github.com/Davetory/CYPRESS/commit/5a1e8813419031550d2e2f446fd3130ce7ceb199;Add files via upload
CYPRESS;https://api.github.com/repos/Davetory/CYPRESS;https://github.com/Davetory/CYPRESS/commit/c1fa243955315dda7994d462b85a1b07bd551380;Add files via upload
CYPRESS;https://api.github.com/repos/Davetory/CYPRESS;https://github.com/Davetory/CYPRESS/commit/1ea9c2d92c3d2ee053c17cab79792de46fc8542c;Delete CYPRESS.zip
CYPRESS;https://api.github.com/repos/Davetory/CYPRESS;https://github.com/Davetory/CYPRESS/commit/38c131b0363a0a9a00b6976420b6a597d6656153;Add files via upload
CYPRESS;https://api.github.com/repos/Davetory/CYPRESS;https://github.com/Davetory/CYPRESS/commit/58994ae49f74011156561ebebd2cd606348540a9;Initial commit
cypress;https://api.github.com/repos/embtest/cypress;https://github.com/embtest/cypress/commit/e508af6289b8510c4bf10505120a4169b21ceaee;"""commitMessage : master"""
cypress;https://api.github.com/repos/embtest/cypress;https://github.com/embtest/cypress/commit/652e02a0c9cdfba95c6029275cd1d9ba09dde304;"""commitMessage : master"""
cypress;https://api.github.com/repos/MaksimsMiculis/cypress;https://github.com/MaksimsMiculis/cypress/commit/5a7ebbb78ed9696f861ad73b0ee20a5c3f495d53;first commit
Cypress;https://api.github.com/repos/rakesh-tv/Cypress;https://github.com/rakesh-tv/Cypress/commit/a8023b50e96d759c61eca8435ca9ec204dd0e20c;"Merge pull request #1 from rakesh-tv/BasicTestForLearning

Added basic test used for learning"
Cypress;https://api.github.com/repos/rakesh-tv/Cypress;https://github.com/rakesh-tv/Cypress/commit/56b58c41dd750fa91e14827e4048cbb9862fbaf6;Added basic test used for learning
Cypress;https://api.github.com/repos/rakesh-tv/Cypress;https://github.com/rakesh-tv/Cypress/commit/df3773536a003c387cfc7def8c9fbb0314a49b03;Initial commit
Cypress;https://api.github.com/repos/ramc256/Cypress;https://github.com/ramc256/Cypress/commit/b88b84788746bd7be427735c1e35afb2f1525e97;Initial commit
cypress;https://api.github.com/repos/DuleD/cypress;https://github.com/DuleD/cypress/commit/83ba7a5ccb9e6598c6d1dd50d98ef5f792c3eef7;domaci dodao negativne TC
cypress;https://api.github.com/repos/DuleD/cypress;https://github.com/DuleD/cypress/commit/9c664e95d7892a668c88a2668e666354e8b9ce55;register
cypress;https://api.github.com/repos/DuleD/cypress;https://github.com/DuleD/cypress/commit/6aa9742e894fa8ceb647d10b72abb082b6015e8d;galery app i login
Cypress;https://api.github.com/repos/darshannaik007/Cypress;https://github.com/darshannaik007/Cypress/commit/6b0e399d0153ca1f434e69dfa2a45612f9ccfbd0;updated tests
Cypress;https://api.github.com/repos/darshannaik007/Cypress;https://github.com/darshannaik007/Cypress/commit/3ce85d7a0d4d522451eb2db72b3ed74b77b6406c;updated name
Cypress;https://api.github.com/repos/darshannaik007/Cypress;https://github.com/darshannaik007/Cypress/commit/f276cf1bd5199cf77b0e69c59b4d3e26dba2fc8f;updated
Cypress;https://api.github.com/repos/darshannaik007/Cypress;https://github.com/darshannaik007/Cypress/commit/7112f3fcd6fc7cef3cf1ef5f763c39d6865ee206;Updated changes
Cypress;https://api.github.com/repos/MRou44/Cypress;https://github.com/MRou44/Cypress/commit/3818a596ed5d550fe982bd3eb025a66a4484797c;projet corrigé
Cypress;https://api.github.com/repos/MRou44/Cypress;https://github.com/MRou44/Cypress/commit/4b39b82c6a5c1758bd5b9c9a34666b9e10d43fc2;last one
Cypress;https://api.github.com/repos/MRou44/Cypress;https://github.com/MRou44/Cypress/commit/f9ddb452765c397d354591a6aa3ae7151f899077;commit blabla
Cypress;https://api.github.com/repos/MRou44/Cypress;https://github.com/MRou44/Cypress/commit/389a0f3df5ca3d36de6c63ea1ae823608277074f;new commit
Cypress;https://api.github.com/repos/MRou44/Cypress;https://github.com/MRou44/Cypress/commit/4b37e46a1396b38078edeb93e771f1858ed1c8a2;Update project
Cypress;https://api.github.com/repos/MRou44/Cypress;https://github.com/MRou44/Cypress/commit/4e931e34817fa5d1f7f457e674111bc02921bc8d;restoring test orangeHRMLogin
Cypress;https://api.github.com/repos/MRou44/Cypress;https://github.com/MRou44/Cypress/commit/bf589e4675283071040e7d3f699b2d16a74b1e76;orangeHRMLogin LOGIN panel changed to LOGIN
Cypress;https://api.github.com/repos/MRou44/Cypress;https://github.com/MRou44/Cypress/commit/31f3d212466352a82ac6bce57fc556be6a09d4fa;first commit
Cypress;https://api.github.com/repos/puritybirir/Cypress;https://github.com/puritybirir/Cypress/commit/67d66b22c21e442c25c8ce1adc4b6b83125e108c;Initial commit
Cypress;https://api.github.com/repos/lucifer-morning/Cypress;https://github.com/lucifer-morning/Cypress/commit/dcb695e726c085221413cadfd2208d8f4ef80d58;Update ReadMe.txt
Cypress;https://api.github.com/repos/lucifer-morning/Cypress;https://github.com/lucifer-morning/Cypress/commit/95ca3c27aa574b32fd5f0fce08aafc9f6cbd52b3;Initial commit
cypress;https://api.github.com/repos/Rom4ig/cypress;https://github.com/Rom4ig/cypress/commit/0a003117bb5afa71c8088f3ab14cd3b7139323fe;removed 'name'
cypress;https://api.github.com/repos/Rom4ig/cypress;https://github.com/Rom4ig/cypress/commit/062152ef827cfc85f3cdf6fb2a3680718b1d9f00;readme upd
cypress;https://api.github.com/repos/Rom4ig/cypress;https://github.com/Rom4ig/cypress/commit/15a001abc5ab720d51f45bda5be3bc2195920f58;readme upd
cypress;https://api.github.com/repos/Rom4ig/cypress;https://github.com/Rom4ig/cypress/commit/a791fea0cb2ed12d5760901315490293124ef482;Update README.md
cypress;https://api.github.com/repos/Rom4ig/cypress;https://github.com/Rom4ig/cypress/commit/8b96c44a9ed0e52f3e4b7fdee9bfb0597eb415ef;Create README.md
cypress;https://api.github.com/repos/Rom4ig/cypress;https://github.com/Rom4ig/cypress/commit/0b5c4c69a2b308286b3ef928465c9423a1b02c9a;Added commands and env variables
cypress;https://api.github.com/repos/Rom4ig/cypress;https://github.com/Rom4ig/cypress/commit/050d119fe8f952c16be07078cfc99397f46c7c4a;init
cypress;https://api.github.com/repos/Rom4ig/cypress;https://github.com/Rom4ig/cypress/commit/336f8f978eb1319778459a0f2a93e44b9d115d9c;.gitignore
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/d54ef7c89d34f1d5dbace51c9ed60318fced36d3;files fourth lesson
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/d063d5e8d07a99b180e007218db7553e109f2e8c;exercices files from third lesson
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/1ce79d9f4d66093817d46d23a740f5073e57367e;new files, second lesson
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/6396c66b2873f49eea23ed4419ac7de35db18255;updated file
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/55dc01a163a369533673b5155a7d3f82df29b7e3;new registration folder with files added
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/79c263a0423382aee6852fe0b4273e4ed5e52605;new file added
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/b9390aa96ddf2439326388ec4ef81232200565e2;updated files added
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/f78d83ece9326dc7aee4736d798e3cf8d82f4a95;new files added
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/97de645b2ebd2306d7dd838937b17eb001fe70c7;new files added
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/cc3867c6afbe356b9b07e966ded172fcbe8e6c80;login file updated
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/624bfc0236858c76b5b38188b99302c20bcaaca4;login with incorrect email type file added
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/c5369c656958979ca526f9f602945c3c4c9de720;login file added
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/8b583e7089a68ef6d78e15399b40c557f19a3a0b;first lesson
cypress;https://api.github.com/repos/Iva85/cypress;https://github.com/Iva85/cypress/commit/3f073559755a2aea82be85a1b760a50b59b4dc98;Initial commit
cypress;https://api.github.com/repos/baraaAlsafady/cypress;https://github.com/baraaAlsafady/cypress/commit/e948ff8415761d389f0c89b3799c638dde5a9f77;Update index.js
cypress;https://api.github.com/repos/baraaAlsafady/cypress;https://github.com/baraaAlsafady/cypress/commit/eec66c8b31e7fcf2f601f123d3931593c5f94478;Update README.md
